timestamp,strategy,random_state,wins_draws_losses,avg_profit_pct,median_profit_pct,total_profit_usdt,avg_duration,objective,avg_profit_per_day
2025-09-12T16:17:02.305786,RSIDivergenceBullishStrategy,5742,48/15/30,0.25,0.04,48.32643728,16:21:00,-0.07082,0.367
2025-09-12T17:08:56.930353,RSIDivergenceBullishStrategy,2416,55/23/35,0.56,0.0,272.26488661,17:52:00,-0.29467,0.7522
2025-09-12T17:17:32.139227,RSIDivergenceBullishStrategy,8259,34/21/14,-0.35,0.0,-35.64000126,21:18:00,0.08345,-0.3944
2025-09-12T17:42:43.939191,RSIDivergenceBullishStrategy,4788,41/0/56,0.39,-1.29,-41.95752682,16:25:00,0.04412,0.5702
2025-09-12T21:57:50.361205,RSIDivergenceBullishStrategy,4285,3/0/3,-0.3,-0.27,51.54754194,12:20:00,-0.03614,-0.5838
2025-09-12T22:16:16.783070,RSIDivergenceBullishStrategy,2181,4/0/2,4.3,7.18,86.33535994,11:40:00,-0.07565,8.8457
2025-09-13T22:07:55.715233,RSIDivergenceBullishStrategy,253,7/2/8,0.49,0.0,-45.62063698,17:00:00,0.06014,0.6918
2025-09-13T22:10:55.323108,RSIDivergenceBullishStrategy,143,7/2/8,0.82,0.0,-33.43727551,16:39:00,0.0416,1.182
2025-09-13T22:45:48.596641,IchimokuKinjunStrategy,4444,735/0/2857,-0.08,-0.64,-716.6424927,8:42:00,1.79609,-0.2207
2025-09-14T21:05:12.507006,IchimokuKinjunStrategy,6435,329/0/1285,0.01,-0.66,-109.15635349,8:32:00,0.20612,0.0281
2025-09-14T21:14:59.041143,IchimokuKinjunStrategy,7559,152/0/607,-0.12,-0.63,-288.3988614,8:09:00,0.64572,-0.3534
2025-09-14T21:24:13.675449,IchimokuKinjunStrategy,1479,124/0/519,-0.12,-0.62,-257.85409094,6:47:00,0.54503,-0.4246
2025-09-14T21:33:23.092308,IchimokuKinjunStrategy,9469,124/0/519,-0.12,-0.62,-257.85409094,6:47:00,0.54503,-0.4246
2025-09-14T22:02:20.332363,IchimokuKinjunStrategy,1531,124/0/519,-0.12,-0.62,-257.85409094,6:47:00,0.54503,-0.4246
2025-09-14T22:06:10.798441,IchimokuKinjunStrategy,4586,124/0/519,-0.13,-0.61,-269.63715015,7:17:00,0.58855,-0.4284
2025-09-14T22:08:45.944389,IchimokuKinjunStrategy,1391,57/0/173,-0.14,-0.61,-111.37270203,8:49:00,0.24958,-0.3811
