timestamp,strategy,random_state,total_daily_avg_trades,absolute_profit_usdt,total_profit_pct,cagr_pct,sortino,sharpe,calmar,sqn,max_consecutive_wins_loss,min_balance_usdt,max_balance_usdt,absolute_drawdown_pct,market_change_pct,win_draw_loss_winpct
2025-09-29T11:00:15.389628,IchimokuRebondStrategy,1393,114 / 0.08,-231.638,-23.16,-6.89,-0.73,-0.18,-1.16,-1.16,6 / 11,747.851,1044.607,28.41,91.49,
2025-09-29T11:17:58.199253,IchimokuRebondStrategy,6706,114 / 0.08,-231.638,-23.16,-6.89,-0.73,-0.18,-1.16,-1.16,6 / 11,747.851,1044.607,28.41,91.49,
2025-09-29T15:12:58.528106,IchimokuRebondStrategy,4229,114 / 0.08,-231.638,-23.16,-6.89,-0.73,-0.18,-1.16,-1.16,6 / 11,747.851,1044.607,28.41,91.49,
2025-09-29T17:28:39.664319,IchimokuRebondStrategy,8526,657 / 0.49,-321.248,-32.12,-9.96,-0.97,-0.31,-1.15,-0.84,8 / 15,605.853,1002.181,39.55,91.49,
2025-09-29T17:50:59.949555,IchimokuRebondStrategy,3895,657 / 0.49,-321.248,-32.12,-9.96,-0.97,-0.31,-1.15,-0.84,8 / 15,605.853,1002.181,39.55,91.49,
2025-09-29T21:54:46.721713,IchimokuRebondStrategy,9590,656 / 0.49,-349.404,-34.94,-10.98,-1.08,-0.34,-1.22,-0.93,8 / 15,597.405,1003.499,,94.84,
2025-09-29T22:21:03.033071,IchimokuRebondStrategy,9337,656 / 0.49,-349.404,-34.94,-10.98,-1.08,-0.34,-1.22,-0.93,8 / 15,597.405,1003.499,,94.84,
2025-09-29T22:30:33.248793,IchimokuRebondStrategy,9138,656 / 0.49,-349.404,-34.94,-10.98,-1.08,-0.34,-1.22,-0.93,8 / 15,597.405,1003.499,,94.84,
2025-09-30T18:41:14.683108,IchimokuRebondStrategy,9431,221 / 0.16,322.599,32.26,7.86,0.57,0.27,2.99,1.28,11 / 8,847.089,1328.993,15.29,91.49,0 0 0 0
2025-09-30T18:46:38.631453,IchimokuRebondStrategy,539,180 / 0.16,194.359,19.44,6.1,0.43,0.21,1.99,0.9,12 / 8,829.923,1303.586,17.01,46.34,
2025-09-30T22:08:00.235473,IchimokuRebondStrategy,4194,84 / 0.08,50.451,5.05,1.65,0.16,0.02,0.16,0.12,3 / 81,455.881,1050.451,,46.34,
2025-09-30T22:31:49.660683,IchimokuRebondStrategy,2659,86 / 0.08,59.068,5.91,1.93,0.16,0.09,1.15,0.53,7 / 4,956.174,1087.509,,46.34,45 0 41 52.3
2025-09-30T22:38:33.703543,IchimokuRebondStrategy,4519,180 / 0.16,197.992,19.8,6.21,0.44,0.22,2.06,0.92,12 / 8,832.033,1307.584,,46.34,
2025-09-30T22:41:17.529031,IchimokuRebondStrategy,7134,221 / 0.16,327.197,32.72,7.96,0.58,0.27,3.07,1.29,11 / 8,849.245,1333.524,,94.84,0 0 0 0
