pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
ETH/USDT,284.6511,284.6511,0.0881,2022-01-07 09:00:00+00:00,2022-01-07 15:50:00+00:00,3231.0,3077.055885775317,0.001,0.001,410,-0.04954877068074593,-14.11821619,stop_loss,3069.45,-0.05,3077.055885775317,-0.047645965405349044,3064.42,3275.57,False,hammer_rebond,1.0,False,1641546000000,1641570600000,"[{'amount': 0.0881, 'safe_price': 3231.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1641546000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 284.93575109999995}, {'amount': 0.0881, 'safe_price': 3077.055885775317, 'ft_order_side': 'sell', 'order_filled_timestamp': 1641570600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 271.3597121603422}]",0.0
BNB/USDT,494.6878,494.6878,1.102,2022-01-07 06:00:00+00:00,2022-01-08 17:55:00+00:00,448.9,434.1606480371406,0.001,0.001,2155,-0.03476677613638339,-17.2158987,stop_loss,426.455,-0.05,434.1606480371406,-0.03283437728415983,433.0,459.7,False,hammer_rebond,1.0,False,1641535200000,1641664500000,"[{'amount': 1.102, 'safe_price': 448.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1641535200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 495.1824878}, {'amount': 1.102, 'safe_price': 434.1606480371406, 'ft_order_side': 'sell', 'order_filled_timestamp': 1641664500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 478.9234791710659}]",0.0
BTC/USDT,270.5219796,270.5219796,0.00642,2022-01-07 17:00:00+00:00,2022-01-10 14:15:00+00:00,42137.38,40188.7235930557,0.001,0.001,4155,-0.04815091866998092,-13.03890772,stop_loss,40030.511,-0.05,40188.7235930557,-0.04624531489485817,40020.95,42786.7,False,hammer_rebond,1.0,False,1641574800000,1641824100000,"[{'amount': 0.00642, 'safe_price': 42137.38, 'ft_order_side': 'buy', 'order_filled_timestamp': 1641574800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 270.79250157959996}, {'amount': 0.00642, 'safe_price': 40188.7235930557, 'ft_order_side': 'sell', 'order_filled_timestamp': 1641824100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 258.269617072885}]",0.0
XRP/USDT,210.66075,210.66075,272.7,2022-01-06 00:00:00+00:00,2022-01-10 14:20:00+00:00,0.7725,0.7,0.001,0.001,6620,-0.0956616199334646,-20.17230075,stop_loss,0.7339,-0.05,0.7,-0.0939621742729504,0.6967,0.7909,False,hammer_rebond,1.0,False,1641427200000,1641824400000,"[{'amount': 272.7, 'safe_price': 0.7725, 'ft_order_side': 'buy', 'order_filled_timestamp': 1641427200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 210.87141074999997}, {'amount': 272.7, 'safe_price': 0.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1641824400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 191.08088999999995}]",0.0
BNB/USDT,462.7032,462.7032,1.112,2022-01-10 16:00:00+00:00,2022-01-11 07:10:00+00:00,416.1,437.3,0.001,0.001,910,0.04884949225252037,22.6254192,take_profit_1.5R,395.295,-0.05,402.9675650431044,-0.031560766539042606,411.6,437.5,False,hammer_rebond,1.0,False,1641830400000,1641885000000,"[{'amount': 1.112, 'safe_price': 416.1, 'ft_order_side': 'buy', 'order_filled_timestamp': 1641830400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 463.16590320000006}, {'amount': 1.112, 'safe_price': 437.3, 'ft_order_side': 'sell', 'order_filled_timestamp': 1641885000000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 486.7638776}]",0.0
LTC/USDT,463.0155,463.0155,3.719,2022-01-10 16:00:00+00:00,2022-01-11 16:40:00+00:00,124.5,132.2,0.001,0.001,1480,0.05972581635232238,27.6816327,take_profit_1.5R,118.27499999999999,-0.05,119.59197538474899,-0.03942188445984751,122.6,133.0,False,hammer_rebond,1.0,False,1641830400000,1641919200000,"[{'amount': 3.719, 'safe_price': 124.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1641830400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 463.4785154999999}, {'amount': 3.719, 'safe_price': 132.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1641919200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 492.14345179999987}]",0.0
LTC/USDT,487.902,487.902,3.49,2022-01-18 15:00:00+00:00,2022-01-19 03:40:00+00:00,139.8,136.98271684935816,0.001,0.001,760,-0.022109977777550364,-10.79828988,stop_loss,132.81,-0.05,136.98271684935816,-0.020152239990285037,136.7,143.9,False,hammer_rebond,1.0,False,1642518000000,1642563600000,"[{'amount': 3.49, 'safe_price': 139.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642518000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 488.389902}, {'amount': 3.49, 'safe_price': 136.98271684935816, 'ft_order_side': 'sell', 'order_filled_timestamp': 1642563600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 478.54775148606416}]",0.0
ETH/USDT,423.30897,423.30897,0.1358,2022-01-19 12:00:00+00:00,2022-01-21 00:00:00+00:00,3117.15,2975.0651803036126,0.001,0.001,2160,-0.04748857318331573,-20.12244134,stop_loss,2961.2925,-0.05,2975.0651803036126,-0.045581643391042315,2972.7,3273.37,False,hammer_rebond,1.0,False,1642593600000,1642723200000,"[{'amount': 0.1358, 'safe_price': 3117.15, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642593600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 423.73227897}, {'amount': 0.1358, 'safe_price': 2975.0651803036126, 'ft_order_side': 'sell', 'order_filled_timestamp': 1642723200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 404.41786533671575}]",0.0
XRP/USDT,5.52052,5.52052,7.9,2022-01-21 02:00:00+00:00,2022-01-21 02:05:00+00:00,0.6988,0.7056,0.001,0.001,5,0.007713522882383788,0.04262524,take_profit_1.5R,0.6639,-0.05,0.6639,-0.05,0.697,0.7082,False,hammer_rebond,1.0,False,1642730400000,1642730700000,"[{'amount': 7.9, 'safe_price': 0.6988, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642730400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.52604052}, {'amount': 7.9, 'safe_price': 0.7056, 'ft_order_side': 'sell', 'order_filled_timestamp': 1642730700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.57981424}]",0.0
XRP/USDT,472.6338,472.6338,697.1,2022-01-21 14:00:00+00:00,2022-01-21 21:30:00+00:00,0.678,0.6528,0.001,0.001,450,-0.03909188156975768,-18.49462068,stop_loss,0.6441,-0.05,0.6528,-0.037214272413342186,0.6456,0.6866,False,hammer_rebond,1.0,False,1642773600000,1642800600000,"[{'amount': 697.1, 'safe_price': 0.678, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642773600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 473.1064338}, {'amount': 697.1, 'safe_price': 0.6528, 'ft_order_side': 'sell', 'order_filled_timestamp': 1642800600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 455.52194688}]",0.0
